sdg,combined_n,combined_f1,combined_cosine,combined_coverage,combined_gap,osdg_n,osdg_f1,osdg_cosine,osdg_coverage,osdg_gap,sdgi_n,sdgi_f1,sdgi_cosine,sdgi_coverage,sdgi_gap,knowledgehub_n,knowledgehub_f1,knowledgehub_cosine,knowledgehub_coverage,knowledgehub_gap,aurora_n,aurora_f1,aurora_cosine,aurora_coverage,aurora_gap
1,2222,0.6865671641791045,1.0,11804,0.252615277275303,1743,0.696969696969697,0.9902821779251099,18348,0.3286316760553779,317,0.7076923076923077,0.9141147136688232,14782,0.2660544735047048,153,0.0,0.5122102499008179,35146,0.8051211866171942,9,0.5217391304347826,0.8227948546409607,21489,0.44652753079629215
2,1923,0.8539325842696629,1.0,83441,0.3240047230485519,1386,0.8444444444444444,0.9849786758422852,88364,0.33386209551972335,321,0.7804878048780488,0.8975667953491211,100220,0.34375634609647787,61,0.7916666666666666,0.8104133605957031,160806,0.4486554563922367,155,0.5671641791044776,0.7998768091201782,120798,0.5051302996018432
3,4237,0.68,1.0,470627,0.4234834497568758,2187,0.5833333333333334,0.9591313600540161,461638,0.44190217307924606,364,0.6071428571428571,0.8717122077941895,421276,0.41250922831994974,70,0.6779661016949152,0.7315599918365479,425281,0.435658421152458,1616,0.6296296296296297,0.8789970874786377,377884,0.4343808648638686
4,3876,0.9069767441860465,1.0,355720,0.2869985671294977,2983,0.9195402298850575,0.9933842420578003,353269,0.2870508849163754,339,0.8791208791208791,0.8965701460838318,367183,0.2893841618416564,41,0.8571428571428571,0.702673077583313,382814,0.29827908230613465,513,0.8717948717948718,0.7979612350463867,415692,0.3165451018403469
5,4186,0.7368421052631579,1.0,53741,0.24880456166738485,3401,0.7123287671232876,0.9959899187088013,58680,0.253849287294992,354,0.6575342465753424,0.8897888660430908,81372,0.29654061886461014,32,0.6486486486486487,0.7253380417823792,71840,0.27480257752482173,399,0.6376811594202898,0.8426028490066528,49479,0.25705858059455444
6,2519,0.8775510204081632,1.0,90715,0.49050077486895716,1879,0.8686868686868687,0.9930893182754517,104730,0.5143184164468457,304,0.8387096774193549,0.8980764150619507,72936,0.43004559150758503,122,0.8484848484848485,0.8452893495559692,129462,0.5216016569762012,214,0.65,0.784992516040802,119951,0.5946727991046602
7,3093,0.8775510204081632,1.0,198743,0.4971707164819793,2398,0.8712871287128713,0.9954006671905518,216430,0.5029321928523331,316,0.8686868686868687,0.9064909815788269,233924,0.5119911981843985,67,0.8598130841121495,0.8471225500106812,340638,0.5681574979450532,312,0.8823529411764706,0.9042998552322388,150021,0.496696755963667
8,1526,0.5483870967741935,1.0,41898,0.26897658866351204,1104,0.5230769230769231,0.9830056428909302,38662,0.2858903795420016,325,0.4067796610169492,0.8925371766090393,63828,0.3173038577015641,18,0.3620689655172414,0.7479830980300903,124609,0.3794546722207731,79,0.32653061224489793,0.8182200789451599,88471,0.24061381235587964
9,2601,0.6779661016949152,1.0,247370,0.23405170962906707,2016,0.6176470588235294,0.9918850660324097,271741,0.26133241188008927,285,0.6153846153846154,0.8498061299324036,240883,0.3135573560419139,18,0.5517241379310345,0.7297099232673645,131436,0.23596320159328377,282,0.16,0.7566861510276794,297119,0.287794687412694
10,1899,0.7333333333333333,1.0,20323,0.43217303371423854,1388,0.711864406779661,0.9845990538597107,25249,0.5157230382092813,256,0.6,0.8738169074058533,42974,0.42871298036307337,51,0.15,0.5254161953926086,76100,0.3718962973290304,204,0.10810810810810811,0.617987871170044,85597,0.32829201770364047
