sdg,sdg_label,semantic_gap,research_assigned_usable_n,policy_assigned_usable_n,research_sample_n,policy_sample_n,research_terms,policy_terms,interpretive_reading
1,1,0.435412,2688,1574,2688,1574,"alleviation, used, china, approach, factors, regression, based, effect, variables, zakat","social, cent, national, people, protection, services, population, vulnerable, living, proportion",
2,2,0.284926,45473,1696,6000,1696,"crop, detection, diseases, plant, used, leaf, images, precision, different, soil","population, food, children, prevalence, worst, access, hunger, million, rate, births",
3,3,0.464446,112724,2747,6000,2747,"patients, cancer, disease, detection, images, cells, clinical, used, diagnosis, potential","health, services, care, national, births, population, mortality, rate, people, access",
4,4,0.262241,11200,1993,6000,1993,"brain, cognitive, sleep, neurons, factors, used, food, cells, motor, associated","education, school, secondary, primary, national, children, percent, quality, access, vocational",
5,5,0.333008,2003,1994,2003,1994,"stress, used, poor, patients, factors, breast, sleep, cancer, pain, associated","women, gender, violence, equality, national, rights, girls, government, cent, sexual",
6,6,0.28166,2229,1157,2229,1157,"irrigation, soil, agricultural, crop, salinity, agriculture, sup, yield, sub, different","sanitation, access, drinking, supply, national, wastewater, cent, services, population, resources",
7,7,0.43414,1639,1671,1639,1671,"agricultural, agriculture, poverty, based, food, approach, battery, images, optimization, different","energy, electricity, access, renewable, clean, worst best, population, affordable, index worst, cent",
8,8,0.427018,4219,1956,4219,1956,"plant, detection, leaf, image, disease, food, used, based, cnn, convolutional","employment, growth, labour, gdp, economic, worst, tourism, cent, government, work",
9,9,0.289086,26296,3877,6000,3877,"agricultural, agriculture, iot, cancer, food, crop, detection, cell, based, farmers","infrastructure, innovation, national, government, public, population, countries, access, intelligence, strategy","Lower-gap comparison: differences remain visible, but the contrast is closer to a technology/infrastructure register split than to the broader institutional gap seen in SDGs 13 and 17."
10,10,0.309134,2187,1261,2187,1261,"neurons, patients, wealth, pain, income inequality, effect, nerve, studies, sensory, cells","worst, countries, best, people, rights, national, cent, migration, government, population",
11,11,0.460372,3909,1592,3909,1592,"detection, image, based, accident, fusion, used, object, traffic, agricultural, recognition","housing, urban, city, transport, cities, public, national, waste, plan, green",
12,12,0.424928,4509,1057,4509,1057,"food, agricultural, based, detection, image, different, content, used, quality, parameters","waste, consumption, national, recycling, production, public, procurement, management, economy, circular",
13,13,0.477659,7666,3351,6000,3351,"soil, crop, agricultural, yield, moisture, rice, used, stress, detection, images","climate, change, emissions, national, countries, action, global, energy, nations, united","High-gap case: both sides concern climate, but policy language is more institutional and commitment-oriented while research language is more technical and measurement-oriented."
14,14,0.391982,2217,1447,2217,1447,"detection, images, imaging, cancer, used, tumor, breast, based, segmentation, radiomics","marine, biodiversity, fish caught, ocean, sea, rate, worst, coastal, population, resources",
15,15,0.229455,8588,1604,6000,1604,"soil, crop, agricultural, plant, spectral, sensing, field, used, remote, different","biodiversity, forest, worst, national, protected, population, area, species, freshwater, best",
16,16,0.333485,10492,4893,6000,4893,"food, patients, cancer, images, used, poor, covid-, clinical, pain, imaging","nations, international, peace, rights, united, security, human, law, world, global",
17,17,0.218848,620,4637,620,4637,"sentiment, agricultural, tweets, used, fusion, covid-, agriculture, twitter, social, yang","countries, international, nations, oecd, united, agenda, global, report, financing, cooperation","High-gap case: the research-side sample is technical and biomedical/ML-heavy, while policy language is international, institutional, and agenda-oriented."
