side,sdg,item_id,source,centroid_similarity,preview
research,17,https://openalex.org/W4393222947,2024,0.703043,ASEAN and EU Bilateral Partnership on Achieving the Sustainable Development Goals. The objective of this study is to explain the European Union (EU) and the Association of Southeast Asian Nations (ASEAN) bilateral coo...
research,17,https://openalex.org/W4412833999,2025,0.701046,The Role of AI in Accelerating UN Efforts to Achieve the Sustainable Development Goals. Abstract The United Nations' Sustainable Development Goals (UN SDGs) are an important global framework for achieving sustainable...
research,17,https://openalex.org/W7118945547,2025,0.698191,The Role of Artificial Intelligence in Achieving the UN Sustainable Development Goals (SDGs) in Low Income Nations. Artificial Intelligence has been increasingly regarded as a transformative tool to pursue the United...
policy,17,SDSN_Sustainable_Development_Report_2025_0721,SDSN_Sustainable_Development_Report_2025,0.89905,Major challenges Significant challenges Challenges remain SDG achieved Information unavailable p Decreasing 5 Stagnating D Moderately improving L On track or maintaining SDG achievement • Information unavailable Stati...
policy,17,SDSN_Sustainable_Development_Report_2024_1683,SDSN_Sustainable_Development_Report_2024,0.896944,SDG SDG 10 SDG 8 SDG DASHBOARDS AND TRENDS 9 S D • • • • A A S • • • D • • • • Major challenges Significant challenges Challenges remain SDG achieved Information unavailable p 5 D L • Decreasing Stagnating Moderately...
policy,17,SDSN_Sustainable_Development_Report_2024_1896,SDSN_Sustainable_Development_Report_2024,0.893466,SDG SDG 10 SDG 8 SDG DASHBOARDS AND TRENDS 9 S A • • • • A A S • • • D • • • • Major challenges Significant challenges Challenges remain SDG achieved Information unavailable p 5 D L • Decreasing Stagnating Moderately...
research,13,https://openalex.org/W4389028135,2023,0.824433,"Datasets for the comparison of monthly spatiotemporal precipitation and temperature changes in a predicted GeoS-NCEP/NCAR-ANN dataset. This paper introduces the Precipitation and Temperature Database (PTDB), a compreh..."
research,13,https://openalex.org/W4402259904,2024,0.819964,"Earth Observation and Machine Learning for Climate Change. Climate change has a multitude of direct and indirect effects on natural habitats, availability and accessibility of resources, human life and communities, an..."
research,13,https://openalex.org/W4404205750,2024,0.818353,Applications of machine learning in climate science: Weather prediction and environmental monitoring. The application of machine learning (ML) in climate science is rapidly changing how weather and the environment are...
policy,13,UN_SDG_Progress_Report_2019_0128,UN_SDG_Progress_Report_2019,0.906456,"Take urgent action to combat climate change and its impacts As greenhouse gas levels continue to climb, climate change is occurring much faster than anticipated, and its effects are evident worldwide. The global mean..."
policy,13,ungdc_003117,ungdc_SMR_74_2019,0.903756,"The effects of climate change represent the greatest challenge of our time, owing to their unprecedented impact on our lives. Cyclone Idai this year caused devastation in Mozambique, Malawi and Zimbabwe. No country or..."
policy,13,ungdc_000240,ungdc_KIR_70_2015,0.892903,"We must all step up our national and collective efforts to mitigate global greenhouse-gas emissions. We must urge major greenhouse-gas emitters to do their part. Last week, my country, one of the countries with the lo..."
research,9,https://openalex.org/W4388704581,2023,0.831972,Handbook of Artificial Intelligence. Artificial Intelligence (AI) is an interdisciplinary science with multiple approaches to solve a problem. Advancements in machine learning (ML) and deep learning are creating a par...
research,9,https://openalex.org/W3039548339,2020,0.809366,Guest Editorial: AI and Machine Learning Solution Cyber Intelligence Technologies: New Methodologies and Applications. The papers in this special section focus on new methodologies and applications in artificial intel...
research,9,https://openalex.org/W4392941116,2023,0.804432,"BCD 2023 Panel Discussion. Artificial intelligence has been used in more and more fields, bringing changes to human life and economic development around the world. Artificial intelligence technology is also used in ma..."
policy,9,African_Union_Continental_AI_Strategy_2024_0007,African_Union_Continental_AI_Strategy_2024,0.871267,"healthcare, public service delivery, climate change, and peace and security) and promoting the competitiveness of the African private sector. • Addressing the risks associated with the increasing use of AI, with atten..."
policy,9,UnitedNationsSystem_2024_White_Paper_on_AI_Governance_0104,UnitedNationsSystem_2024_White_Paper_on_AI_Governance,0.848562,"Page 45 UNIDO Global Alliance on AI for Industry and Manufacturing UNIDO GENDER, DIGITAL TRANSFORMATION AND ARTIFICIAL INTELLIGENCE (2023) UNIDO Empowering SMEs through 4IR Technologies: Artificial Intelligence (2024)..."
policy,9,SteeringGroupOfTheArtificialIntelligenceProgramme_2017_Finlands_Age_of_Artificial_Intelligence_0024,SteeringGroupOfTheArtificialIntelligenceProgramme_2017_Finlands_Age_of_Artificial_Intelligence,0.84199,PUBLICATIONS OF THE MINISTRY OF ECONOMIC AFFAIRS AND EMPLOYMENT 47/2017 1.1 Artificial intelligence around the world Artificial intelligence is one of the world's most significant technology revolutions. It will have...
