variant,temperature,sdg,research_weighted_mass,policy_weighted_mass,semantic_gap_cosine_distance_384d,hard_semantic_gap_if_available,difference_from_hard_if_available
raw_softmax,0.03,1,38340.854977,995.387329,0.492136,0.324877,0.167259
raw_softmax,0.03,2,101268.498603,832.431946,0.404463,0.332647,0.071816
raw_softmax,0.03,3,365994.50724,1548.786499,0.408255,0.438868,-0.030613
raw_softmax,0.03,4,342838.87746,1221.872437,0.291756,0.286374,0.005382
raw_softmax,0.03,5,69609.397028,1468.382324,0.28573,0.249662,0.036068
raw_softmax,0.03,6,120679.745087,864.714539,0.542508,0.512054,0.030454
raw_softmax,0.03,7,194793.380083,1022.656006,0.486668,0.495869,-0.009201
raw_softmax,0.03,8,62638.54613,915.915955,0.397403,0.293761,0.103642
raw_softmax,0.03,9,233706.883816,1838.428345,0.219169,0.235833,-0.016664
raw_softmax,0.03,10,36716.978079,327.759094,0.637868,0.512733,0.125135
raw_softmax,0.03,11,140439.030463,1265.154785,0.461894,0.457773,0.004121
raw_softmax,0.03,12,112556.09299,889.301025,0.4787,0.431931,0.046769
raw_softmax,0.03,13,138429.286514,3273.006592,0.562856,0.536984,0.025872
raw_softmax,0.03,14,110387.084942,747.552368,0.542628,0.489305,0.053323
raw_softmax,0.03,15,186619.356465,993.065918,0.478621,0.463327,0.015294
raw_softmax,0.03,16,191543.440377,2067.213135,0.363754,0.341255,0.022499
raw_softmax,0.03,17,97052.331441,3876.01123,0.621086,0.654344,-0.033258
raw_softmax,0.05,1,60968.364225,1056.806641,0.572689,0.324877,0.247812
raw_softmax,0.05,2,113166.733506,876.944397,0.474234,0.332647,0.141587
raw_softmax,0.05,3,285823.796227,1455.164062,0.399708,0.438868,-0.03916
raw_softmax,0.05,4,317537.844101,1167.651855,0.296685,0.286374,0.010311
raw_softmax,0.05,5,84430.074532,1439.471924,0.343829,0.249662,0.094167
raw_softmax,0.05,6,133355.794816,956.747314,0.56379,0.512054,0.051736
raw_softmax,0.05,7,179585.303943,1068.48999,0.497741,0.495869,0.001872
raw_softmax,0.05,8,85329.937141,984.025574,0.470359,0.293761,0.176598
raw_softmax,0.05,9,211819.69046,1696.345215,0.250435,0.235833,0.014602
