tier_label,sample_size,n_draws,deterministic,macro_coverage_variance,mean_semantic_gap,std_semantic_gap,mean_asymmetry_gap,std_asymmetry_gap,mean_a15_calibration_bias,std_a15_calibration_bias,mean_observed_semantic_sdgs,mean_reliable_semantic_sdgs
1k,1000,100,False,0.006803,0.46746,0.014541,0.130621,0.006888,0.341263,0.005054,17.0,15.64
2k,2000,100,False,0.004927,0.444652,0.010759,0.139092,0.004331,0.341231,0.003372,17.0,16.87
5k,5000,100,False,0.003015,0.430312,0.006653,0.146184,0.00459,0.342113,0.001903,17.0,17.0
10k,10000,100,False,0.002091,0.423396,0.00512,0.149053,0.003545,0.341905,0.001334,17.0,17.0
20k,20000,100,False,0.001529,0.419852,0.004317,0.150713,0.002476,0.341963,0.001046,17.0,17.0
50k,50000,100,False,0.000948,0.417132,0.002495,0.151726,0.001536,0.341729,0.000638,17.0,17.0
100k,100000,100,False,0.000687,0.416461,0.001962,0.151881,0.001243,0.341734,0.000462,17.0,17.0
200k,200000,100,False,0.000463,0.416182,0.001207,0.152084,0.000769,0.341743,0.000336,17.0,17.0
500k,500000,100,False,0.000276,0.416019,0.00072,0.152321,0.000438,0.341774,0.000201,17.0,17.0
1m,1000000,100,False,0.000168,0.415918,0.000412,0.152385,0.00029,0.341764,0.000121,17.0,17.0
2m,2000000,100,False,7e-05,0.415935,0.000188,0.152365,0.00014,0.341769,4.7e-05,17.0,17.0
full corpus,2543698,1,True,,0.400123,,0.147889,,0.328025,,,
