sdg,cosine_similarity,abs_cosine_similarity,classifier_available
1,0.431029,0.431029,True
2,0.499921,0.499921,True
3,0.518273,0.518273,True
4,0.478979,0.478979,True
5,0.490326,0.490326,True
6,0.509139,0.509139,True
7,0.605116,0.605116,True
8,0.495737,0.495737,True
9,0.487351,0.487351,True
10,0.497737,0.497737,True
11,0.447711,0.447711,True
12,0.516166,0.516166,True
13,0.497588,0.497588,True
14,0.522803,0.522803,True
15,0.477593,0.477593,True
16,0.288804,0.288804,True
17,0.460206,0.460206,True
