subset,subset_label,n,ml_only_n,education_only_n,both_n,neither_unclear_n,ml_only_pct,education_only_pct,both_pct,neither_unclear_pct
sdg4_assigned,SDG 4-assigned research,470002,55631,208694,111913,93764,11.836,44.403,23.811,19.95
non_sdg4_sample,Non-SDG4 research sample,470002,236400,18824,12358,202420,50.298,4.005,2.629,43.068
sdg9_assigned,SDG 9-assigned research,577833,355615,14335,16501,191382,61.543,2.481,2.856,33.121
