Corpus,Raw,Prep,Seg,Lab
OSDG Community Dataset,,,,(no SDG17)
SDG Classification Benchmark,,,,
IISD SDG Knowledge Hub,,,,
SDGi Corpus,,,,
Aurora dataset,,,,
Research corpus (OpenAlex),,,,---
Policy corpus (3 collections),,,,---
