Corpus subset,N,ML-only %,Education-only %,Both %,Neither / unclear %
SDG 4-assigned research,470002,11.8,44.4,23.8,19.9
Non-SDG4 research sample,470002,50.3,4.0,2.6,43.1
SDG 9-assigned research,577833,61.5,2.5,2.9,33.1
