Family,n,"Research share (ρ, p)","Coverage gap (ρ, p)","Coverage gap adj. (ρ, p)","Research share excl. SDG 4 (ρ, p)"
Full corpus,17,0.449 (0.071),-0.012 (0.959),0.544 (0.025),0.606 (0.015)
Curated AI/SDG,17,-0.056 (0.833),-0.223 (0.386),-0.061 (0.807),0.053 (0.848)
SDGi VNR/VLR,17,0.596 (0.014),0.042 (0.873),0.498 (0.044),0.703 (0.003)
UNGDC speeches,15,0.425 (0.115),0.354 (0.195),0.357 (0.191),0.609 (0.024)
