,SDG1,SDG2,SDG3,SDG4,SDG5,SDG6,SDG7,SDG8,SDG9,SDG10,SDG11,SDG12,SDG13,SDG14,SDG15,SDG16,SDG17
SDG1,1.0000,0.6758,0.5979,0.5942,0.6631,0.4743,0.4769,0.7941,0.5676,0.9027,0.5988,0.4551,0.5345,0.3501,0.4379,0.4320,0.5446
SDG2,0.6758,1.0000,0.5075,0.4508,0.4576,0.6162,0.6190,0.6625,0.6313,0.6359,0.5672,0.6705,0.6231,0.5743,0.6439,0.2956,0.5692
SDG3,0.5979,0.5075,1.0000,0.4231,0.5253,0.4202,0.3581,0.5446,0.4508,0.5533,0.4856,0.4047,0.4461,0.3367,0.3820,0.3442,0.4494
SDG4,0.5942,0.4508,0.4231,1.0000,0.5270,0.3468,0.3449,0.6415,0.5295,0.5889,0.4612,0.3476,0.4090,0.2840,0.3200,0.3719,0.4677
SDG5,0.6631,0.4576,0.5253,0.5270,1.0000,0.3551,0.3154,0.6562,0.4493,0.6949,0.4402,0.3266,0.4038,0.2777,0.3253,0.5220,0.4334
SDG6,0.4743,0.6162,0.4202,0.3468,0.3551,1.0000,0.6469,0.4843,0.5679,0.4326,0.6383,0.6940,0.6915,0.6446,0.6708,0.3230,0.5676
SDG7,0.4769,0.6190,0.3581,0.3449,0.3154,0.6469,1.0000,0.5773,0.7100,0.4886,0.6214,0.7532,0.7296,0.5079,0.5675,0.2285,0.6209
SDG8,0.7941,0.6625,0.5446,0.6415,0.6562,0.4843,0.5773,1.0000,0.7369,0.8759,0.6311,0.5551,0.5542,0.4235,0.4472,0.3900,0.6084
SDG9,0.5676,0.6313,0.4508,0.5295,0.4493,0.5679,0.7100,0.7369,1.0000,0.6113,0.7201,0.6702,0.6405,0.4982,0.5443,0.3698,0.7196
SDG10,0.9027,0.6359,0.5533,0.5889,0.6949,0.4326,0.4886,0.8759,0.6113,1.0000,0.5826,0.4390,0.5075,0.3469,0.4031,0.4609,0.5196
SDG11,0.5988,0.5672,0.4856,0.4612,0.4402,0.6383,0.6214,0.6311,0.7201,0.5826,1.0000,0.6504,0.6531,0.4464,0.6194,0.4125,0.6277
SDG12,0.4551,0.6705,0.4047,0.3476,0.3266,0.6940,0.7532,0.5551,0.6702,0.4390,0.6504,1.0000,0.7031,0.6120,0.6902,0.3033,0.6593
SDG13,0.5345,0.6231,0.4461,0.4090,0.4038,0.6915,0.7296,0.5542,0.6405,0.5075,0.6531,0.7031,1.0000,0.6105,0.7256,0.4154,0.8054
SDG14,0.3501,0.5743,0.3367,0.2840,0.2777,0.6446,0.5079,0.4235,0.4982,0.3469,0.4464,0.6120,0.6105,1.0000,0.6760,0.2865,0.5367
SDG15,0.4379,0.6439,0.3820,0.3200,0.3253,0.6708,0.5675,0.4472,0.5443,0.4031,0.6194,0.6902,0.7256,0.6760,1.0000,0.3355,0.6124
SDG16,0.4320,0.2956,0.3442,0.3719,0.5220,0.3230,0.2285,0.3900,0.3698,0.4609,0.4125,0.3033,0.4154,0.2865,0.3355,1.0000,0.5422
SDG17,0.5446,0.5692,0.4494,0.4677,0.4334,0.5676,0.6209,0.6084,0.7196,0.5196,0.6277,0.6593,0.8054,0.5367,0.6124,0.5422,1.0000
