fold,heldout_sdgs,train_sdgs,train_per_class,test_per_class,selected_C,val_roc_auc,val_f1,test_accuracy,test_roc_auc,test_f1,test_precision,test_recall,test_confusion_matrix
1,"1,6,11,16","2,3,4,5,7,8,9,10,12,13,14,15,17",42554,11528,10.0,0.997876,0.980567,0.975755,0.996826,0.975846,0.972191,0.979528,"[[11205, 323], [236, 11292]]"
2,"2,7,12,17","1,3,4,5,6,8,9,10,11,13,14,15,16",39038,15044,10.0,0.997636,0.979051,0.986274,0.998526,0.986357,0.980366,0.992422,"[[14745, 299], [114, 14930]]"
3,"3,8,13","1,2,4,5,6,7,9,10,11,12,14,15,16,17",42594,11488,10.0,0.998053,0.979834,0.97406,0.996516,0.974114,0.972087,0.976149,"[[11166, 322], [274, 11214]]"
4,"4,9,14","1,2,3,5,6,7,8,10,11,12,13,15,16,17",44414,9668,10.0,0.998,0.98368,0.966849,0.995291,0.966233,0.984541,0.948593,"[[9524, 144], [497, 9171]]"
5,"5,10,15","1,2,3,4,6,7,8,9,11,12,13,14,16,17",47728,6354,10.0,0.997944,0.980818,0.981193,0.998089,0.981194,0.981117,0.981272,"[[6234, 120], [119, 6235]]"
