k,test_accuracy,test_roc_auc,test_f1,test_precision,test_recall,mean_adjusted_gap,mean_delta_vs_raw,top_adjusted_sdgs
1,0.975167,0.996921,0.975237,0.972489,0.978,0.388672,-0.035232,"17,13,6,10,14"
2,0.961167,0.992756,0.961341,0.957053,0.965667,0.361246,-0.062657,"17,13,6,10,14"
3,0.9445,0.987414,0.944712,0.941118,0.948333,0.342879,-0.081024,"17,13,6,10,14"
5,0.9145,0.965553,0.914826,0.911346,0.918333,0.317632,-0.106271,"17,13,6,14,10"
